domain	fake	lowcred	traditional
northcoastjournal.com	0.0	0.0	1.0
michaelcoyne.com.au	0.0	0.0	1.0
wisconsinrapidstribune.com	0.0	0.0	1.0
bringmethenews.com	0.0	0.0	1.0
hollywoodreporter.com	0.0	0.0	1.0
wfuogb.com	0.0	0.0	1.0
group30.org	0.0	0.0	1.0
myrecordjournal.com	0.0	0.0	1.0
almanian.org	0.0	0.0	1.0
backchannel.com	0.0	0.0	1.0
wptv.com	0.0	0.0	1.0
starhq.com	0.0	0.0	1.0
mherrera.org	0.0	0.0	1.0
rockawave.com	0.0	0.0	1.0
southernmanitobareview.com	0.0	0.0	1.0
eastidahonews.com	0.0	0.0	1.0
waow.com	0.0	0.0	1.0
fitsnews.com	0.0	0.0	1.0
delmarvapublicradio.net	0.0	0.0	1.0
weatherzone.com.au	0.0	0.0	1.0
morningstaronline.co.uk	0.0	0.0	1.0
bust.com	0.0	0.0	1.0
yr.no	0.0	0.0	1.0
agerpres.ro	0.0	0.0	1.0
westernecho.com.au	0.0	0.0	1.0
medianation.blogspot.com	0.0	0.0	1.0
timesonline.com	0.0	0.0	1.0
spacedaily.com	0.0	0.0	1.0
wics.com	0.0	0.0	1.0
news-mail.com.au	0.0	0.0	1.0
thesuffolkjournal.com	0.0	0.0	1.0
taskandpurpose.com	0.0	0.0	1.0
teapartytribune.com	0.0	0.0	1.0
pal-item.com	0.0	0.0	1.0
petoskeynews.com	0.0	0.0	1.0
bc.edu	0.0	0.0	1.0
philly.com	0.0	0.0	1.0
theness.com	0.0	0.0	1.0
thegriff.ca	0.0	0.0	1.0
actionforex.com	0.0	0.0	1.0
theihs.org	0.0	0.0	1.0
seattlepress.com	0.0	0.0	1.0
robertmknight.net	0.0	0.0	1.0
schreiberapfel.atspace.com	0.0	0.0	1.0
newburyportnews.com	0.0	0.0	1.0
tripathi.blogspot.com	0.0	0.0	1.0
itlnet.net	0.0	0.0	1.0
sturgisjournal.com	0.0	0.0	1.0
messagemedia.co	0.0	0.0	1.0
thehayride.com	0.0	0.0	1.0
thebradentontimes.com	0.0	0.0	1.0
bostonherald.com	0.0	0.0	1.0
newuniversity.org	0.0	0.0	1.0
pacificresearch.org	0.0	0.0	1.0
morrisdye.com	0.0	0.0	1.0
tribuneledgernews.com	0.0	0.0	1.0
davidconger.com	0.0	0.0	1.0
observer-reporter.com	0.0	0.0	1.0
kutv.com	0.0	0.0	1.0
quickscan.net	0.0	0.0	1.0
thestaffordvoice.com	0.0	0.0	1.0
cscmediagroupus.com	0.0	0.0	1.0
hotrecentnews.com	0.0	0.0	1.0
braidwoodtimes.com.au	0.0	0.0	1.0
joshdean.com	0.0	0.0	1.0
icitizen.com	0.0	0.0	1.0
spotlightheroes.com	0.0	0.0	1.0
bjr.org.uk	0.0	0.0	1.0
jawaddington.co.uk	0.0	0.0	1.0
citizencritics.org	0.0	0.0	1.0
bradleyosborn.com	0.0	0.0	1.0
notednews.com	0.0	0.0	1.0
sylvaniatelephone.com	0.0	0.0	1.0
realchangenews.org	0.0	0.0	1.0
portlincolntimes.com.au	0.0	0.0	1.0
campbellrivermirror.com	0.0	0.0	1.0
jagbytes.com	0.0	0.0	1.0
mdcoastdispatch.com	0.0	0.0	1.0
newstimes.com	0.0	0.0	1.0
clarkcollegeindependent.com	0.0	0.0	1.0
mightyscribe.com	0.0	0.0	1.0
researchsea.com	0.0	0.0	1.0
flpress.com	0.0	0.0	1.0
thefamuanonline.com	0.0	0.0	1.0
wausaudailyherald.com	0.0	0.0	1.0
agencevu.com	0.0	0.0	1.0
duke.edu	0.0	0.0	1.0
wkyt.com	0.0	0.0	1.0
ldnews.com	0.0	0.0	1.0
technewsiit.com	0.0	0.0	1.0
metronews.ca	0.0	0.0	1.0
scpress.org	0.0	0.0	1.0
currypilot.com	0.0	0.0	1.0
kensingtonreview.com	0.0	0.0	1.0
dixieweb.com	0.0	0.0	1.0
reliefweb.int	0.0	0.0	1.0
press-citizen.com	0.0	0.0	1.0
thegriffonnews.com	0.0	0.0	1.0
citizentribune.com	0.0	0.0	1.0
cisternyard.com	0.0	0.0	1.0
paradisepost.com	0.0	0.0	1.0
centralillinoisproud.com	0.0	0.0	1.0
carolinacoastonline.com	0.0	0.0	1.0
nutpub.net	0.0	0.0	1.0
grantherald.com	0.0	0.0	1.0
tracknewsonline.com	0.0	0.0	1.0
thesunmagazine.org	0.0	0.0	1.0
stanstead-journal.com	0.0	0.0	1.0
oddnews.org	0.0	0.0	1.0
keithferrisphoto.com	0.0	0.0	1.0
cbs4indy.com	0.0	0.0	1.0
couriermail.com.au	0.0	0.0	1.0
atmoreadvance.com	0.0	0.0	1.0
usatoday.com	0.0	0.0	1.0
capecodtoday.com	0.0	0.0	1.0
philadelphiaplayer.blogspot.com	0.0	0.0	1.0
photo-gratis.com	0.0	0.0	1.0
yarka.net	0.0	0.0	1.0
skynews.com	0.0	0.0	1.0
wtnh.com	0.0	0.0	1.0
keithboykin.com	0.0	0.0	1.0
dailyhive.com	0.0	0.0	1.0
whoradio.com	0.0	0.0	1.0
starbeacon.com	0.0	0.0	1.0
dbrent.com	0.0	0.0	1.0
snoweye.com	0.0	0.0	1.0
journaliststoolbox.org	0.0	0.0	1.0
yoogi.com	0.0	0.0	1.0
timesunion.com	0.0	0.0	1.0
westernweekender.com.au	0.0	0.0	1.0
lycoming.edu	0.0	0.0	1.0
abc7chicago.com	0.0	0.0	1.0
veryquiet.com	0.0	0.0	1.0
savannahnow.com	0.0	0.0	1.0
leaderpost.com	0.0	0.0	1.0
wdaz.com	0.0	0.0	1.0
baltimoreguide.com	0.0	0.0	1.0
lohud.com	0.0	0.0	1.0
wobm.com	0.0	0.0	1.0
fark.com	0.0	0.0	1.0
kyfreepress.com.au	0.0	0.0	1.0
capitalism.org	0.0	0.0	1.0
doverpost.com	0.0	0.0	1.0
humboldtnews.com	0.0	0.0	1.0
kulr8.com	0.0	0.0	1.0
usc.edu	0.0	0.0	1.0
greenvilleadvocate.com	0.0	0.0	1.0
bbc.co.uk	0.0	0.0	1.0
wkuherald.com	0.0	0.0	1.0
grandhaventribune.com	0.0	0.0	1.0
wakeweekly.com	0.0	0.0	1.0
thephoenix.com	0.0	0.0	1.0
ironcountyreporter.com	0.0	0.0	1.0
oilvoice.com	0.0	0.0	1.0
ctnewsonline.com	0.0	0.0	1.0
thegramblinite.com	0.0	0.0	1.0
goqnotes.com	0.0	0.0	1.0
hayspost.com	0.0	0.0	1.0
fox4news.com	0.0	0.0	1.0
southernhighlandnews.com.au	0.0	0.0	1.0
mexiconewsdaily.com	0.0	0.0	1.0
lbbizjournal.com	0.0	0.0	1.0
scout.com	0.0	0.0	1.0
voiceofsandiego.org	0.0	0.0	1.0
jeremynicholl.com	0.0	0.0	1.0
bendsource.com	0.0	0.0	1.0
eveningtribune.com	0.0	0.0	1.0
labourstart.org	0.0	0.0	1.0
revelstokereview.com	0.0	0.0	1.0
northernexpress.com	0.0	0.0	1.0
mediabistro.com	0.0	0.0	1.0
historynewsnetwork.org	0.0	0.0	1.0
badgerherald.com	0.0	0.0	1.0
thejacknews.com	0.0	0.0	1.0
religionnews.com	0.0	0.0	1.0
ncse.com	0.0	0.0	1.0
capecodchronicle.com	0.0	0.0	1.0
themothhouse.com	0.0	0.0	1.0
thedailynewsonline.com	0.0	0.0	1.0
ucsdguardian.org	0.0	0.0	1.0
utoronto.ca	0.0	0.0	1.0
understandmedia.com	0.0	0.0	1.0
worldpressonline.com	0.0	0.0	1.0
highlinetimes.com	0.0	0.0	1.0
skyandtelescope.com	0.0	0.0	1.0
thedp.com	0.0	0.0	1.0
shareably.net	0.0	0.0	1.0
jconline.com	0.0	0.0	1.0
somdnews.com	0.0	0.0	1.0
ncpress.com	0.0	0.0	1.0
andrewnoakes.com	0.0	0.0	1.0
martlet.ca	0.0	0.0	1.0
hantsjournal.ca	0.0	0.0	1.0
wltribune.com	0.0	0.0	1.0
boxingnews24.com	0.0	0.0	1.0
clclt.com	0.0	0.0	1.0
clapway.com	0.0	0.0	1.0
weathershack.com	0.0	0.0	1.0
dailyorange.com	0.0	0.0	1.0
marshallnewsmessenger.com	0.0	0.0	1.0
batesvilleheraldtribune.com	0.0	0.0	1.0
clarendononline.com	0.0	0.0	1.0
valuewalk.com	0.0	0.0	1.0
theorion.com	0.0	0.0	1.0
freespeech.org	0.0	0.0	1.0
crainsnewyork.com	0.0	0.0	1.0
rfa.org	0.0	0.0	1.0
thecolgatemaroonnews.com	0.0	0.0	1.0
13wmaz.com	0.0	0.0	1.0
libertyviral.com	0.0	0.0	1.0
dailypress.com	0.0	0.0	1.0
jgiesen.de	0.0	0.0	1.0
ticklethewire.com	0.0	0.0	1.0
splcenter.org	0.0	0.0	1.0
fairviewpost.com	0.0	0.0	1.0
myfox8.com	0.0	0.0	1.0
kenw.org	0.0	0.0	1.0
wfin.com	0.0	0.0	1.0
charlatan.ca	0.0	0.0	1.0
yorknewstimes.com	0.0	0.0	1.0
elca.org	0.0	0.0	1.0
firehouse.com	0.0	0.0	1.0
leoncountytoday.com	0.0	0.0	1.0
wgntv.com	0.0	0.0	1.0
hhs.gov	0.0	0.0	1.0
newscaststudio.com	0.0	0.0	1.0
peakuplink.com	0.0	0.0	1.0
ktvu.com	0.0	0.0	1.0
thecitizen.com	0.0	0.0	1.0
theacornonline.com	0.0	0.0	1.0
southernriverinanews.com.au	0.0	0.0	1.0
fox17online.com	0.0	0.0	1.0
wwl.com	0.0	0.0	1.0
modocrecord.com	0.0	0.0	1.0
juliabuckley.co.uk	0.0	0.0	1.0
checkyourfact.com	0.0	0.0	1.0
lapress.com	0.0	0.0	1.0
cmcforum.com	0.0	0.0	1.0
qctimes.com	0.0	0.0	1.0
kimballarea.com	0.0	0.0	1.0
newbernsj.com	0.0	0.0	1.0
waaytv.com	0.0	0.0	1.0
paulunderhill.com	0.0	0.0	1.0
tweeddailynews.com.au	0.0	0.0	1.0
ualberta.ca	0.0	0.0	1.0
kdal610.com	0.0	0.0	1.0
appleinsider.com	0.0	0.0	1.0
chilliwacktimes.com	0.0	0.0	1.0
jointcenter.org	0.0	0.0	1.0
us-newspapers-online.com	0.0	0.0	1.0
abc6.com	0.0	0.0	1.0
pentictonwesternnews.com	0.0	0.0	1.0
contactpressimages.com	0.0	0.0	1.0
rhetorica.net	0.0	0.0	1.0
vwc.edu	0.0	0.0	1.0
klfm967.co.uk	0.0	0.0	1.0
finance-commerce.com	0.0	0.0	1.0
theberrienpress.com	0.0	0.0	1.0
uh.edu	0.0	0.0	1.0
tjhsst.edu	0.0	0.0	1.0
wfmynews2.com	0.0	0.0	1.0
junctioneagle.com	0.0	0.0	1.0
wvgazette.com	0.0	0.0	1.0
biztimes.com	0.0	0.0	1.0
bernardbrault.com	0.0	0.0	1.0
foreignpolicy.com	0.0	0.0	1.0
this.org	0.0	0.0	1.0
chronicle-independent.com	0.0	0.0	1.0
statesmanjournal.com	0.0	0.0	1.0
thebanneronline.com	0.0	0.0	1.0
ksoo.com	0.0	0.0	1.0
thenewsgramonline.net	0.0	0.0	1.0
wach.com	0.0	0.0	1.0
queensjournal.ca	0.0	0.0	1.0
economy.com	0.0	0.0	1.0
shu.ac.uk	0.0	0.0	1.0
uvaldeleadernews.com	0.0	0.0	1.0
urban.org	0.0	0.0	1.0
thehawkeye.com	0.0	0.0	1.0
capitalnewyork.com	0.0	0.0	1.0
reggaeportraits.com	0.0	0.0	1.0
terrawellington.com	0.0	0.0	1.0
oklahoman.com	0.0	0.0	1.0
wpi.edu	0.0	0.0	1.0
themonitor.net	0.0	0.0	1.0
broadsideonline.com	0.0	0.0	1.0
scnow.com	0.0	0.0	1.0
mynews3.com	0.0	0.0	1.0
nbcchicago.com	0.0	0.0	1.0
rasmussenreports.com	0.0	0.0	1.0
themoscowtimes.com	0.0	0.0	1.0
ripserve.com	0.0	0.0	1.0
ems1.com	0.0	0.0	1.0
media-visions.com	0.0	0.0	1.0
picture-newsletter.com	0.0	0.0	1.0
stjoechannel.com	0.0	0.0	1.0
al.com	0.0	0.0	1.0
resourcegovernance.org	0.0	0.0	1.0
baycitytribune.com	0.0	0.0	1.0
ktuu.com	0.0	0.0	1.0
cpnsw.org.au	0.0	0.0	1.0
syracuse.com	0.0	0.0	1.0
eastvalleytribune.com	0.0	0.0	1.0
hollywoodlife.com	0.0	0.0	1.0
funnystrange.net	0.0	0.0	1.0
bnd.com	0.0	0.0	1.0
coshoctontribune.com	0.0	0.0	1.0
saltlakecitysun.com	0.0	0.0	1.0
powerengineeringint.com	0.0	0.0	1.0
capitalgazette.com	0.0	0.0	1.0
johngaltfla.com	0.0	0.0	1.0
chillicothegazette.com	0.0	0.0	1.0
or-politics.com	0.0	0.0	1.0
newschannel9.com	0.0	0.0	1.0
en.bbarta24.net	0.0	0.0	1.0
swoknews.com	0.0	0.0	1.0
methowvalleynews.com	0.0	0.0	1.0
utsandiego.com	0.0	0.0	1.0
draytonvalleywesternreview.com	0.0	0.0	1.0
thejambar.com	0.0	0.0	1.0
earth.columbia.edu	0.0	0.0	1.0
wxyz.com	0.0	0.0	1.0
feedburner.com	0.0	0.0	1.0
highlandernews.com	0.0	0.0	1.0
kgns.tv	0.0	0.0	1.0
filmsforaction.org	0.0	0.0	1.0
cptech.org	0.0	0.0	1.0
jr-photos.com	0.0	0.0	1.0
yaf.org	0.0	0.0	1.0
glasgowdailytimes.com	0.0	0.0	1.0
jakejakeny.blogspot.com	0.0	0.0	1.0
tylerpaper.com	0.0	0.0	1.0
gitanjaliprasad.com	0.0	0.0	1.0
foxwilmington.com	0.0	0.0	1.0
keithbush.com	0.0	0.0	1.0
marshallindependent.com	0.0	0.0	1.0
ladysmithchronicle.com	0.0	0.0	1.0
hepburnadvocate.com.au	0.0	0.0	1.0
blueridgenow.com	0.0	0.0	1.0
the-dispatch.com	0.0	0.0	1.0
cwuobserver.com	0.0	0.0	1.0
womenspress.com	0.0	0.0	1.0
journalmpls.com	0.0	0.0	1.0
thewestburytimes.com	0.0	0.0	1.0
publicitas.com	0.0	0.0	1.0
leaderherald.com	0.0	0.0	1.0
mediaweek.co.uk	0.0	0.0	1.0
timesrepublican.com	0.0	0.0	1.0
esgonline.org	0.0	0.0	1.0
freshplaza.com	0.0	0.0	1.0
roanoke-chowannewsherald.com	0.0	0.0	1.0
agweb.com	0.0	0.0	1.0
talesoftheidiot.com	0.0	0.0	1.0
dailydem.com	0.0	0.0	1.0
kalilco.com	0.0	0.0	1.0
rustybrain.com	0.0	0.0	1.0
earthjustice.org	0.0	0.0	1.0
rivals.com	0.0	0.0	1.0
newsone.com	0.0	0.0	1.0
rebeccalweber.com	0.0	0.0	1.0
wreg.com	0.0	0.0	1.0
thecastrocountynews.com	0.0	0.0	1.0
reggaephotos.com	0.0	0.0	1.0
adaa.org	0.0	0.0	1.0
gizmodo.com	0.0	0.0	1.0
statnews.com	0.0	0.0	1.0
angelfire.com	0.0	0.0	1.0
campustimes.org	0.0	0.0	1.0
hartfordinformer.com	0.0	0.0	1.0
insidephilanthropy.com	0.0	0.0	1.0
frankrothe.com	0.0	0.0	1.0
pbcommercial.com	0.0	0.0	1.0
lcherald.com	0.0	0.0	1.0
echo.net.au	0.0	0.0	1.0
jta.org	0.0	0.0	1.0
kltv.com	0.0	0.0	1.0
doubtfulnews.com	0.0	0.0	1.0
cooknewsherald.com	0.0	0.0	1.0
iowastartingline.com	0.0	0.0	1.0
mna.org	0.0	0.0	1.0
margaretjones.com	0.0	0.0	1.0
blackamericaweb.com	0.0	0.0	1.0
palyvoice.com	0.0	0.0	1.0
propublica.org	0.0	0.0	1.0
graphicnews.com	0.0	0.0	1.0
conntact.com	0.0	0.0	1.0
marketrealist.com	0.0	0.0	1.0
surveyoronline.wordpress.com	0.0	0.0	1.0
lakecountybanner.com	0.0	0.0	1.0
govexec.com	0.0	0.0	1.0
mainenewsonline.com	0.0	0.0	1.0
langaravoice.com	0.0	0.0	1.0
medialiteracy.net	0.0	0.0	1.0
sky.com	0.0	0.0	1.0
abc7.com	0.0	0.0	1.0
oudaily.com	0.0	0.0	1.0
studentnewsgrid.com	0.0	0.0	1.0
alaskastar.com	0.0	0.0	1.0
topspeed.com	0.0	0.0	1.0
yourobserver.com	0.0	0.0	1.0
realitytvworld.com	0.0	0.0	1.0
scarymommy.com	0.0	0.0	1.0
davecruz.com	0.0	0.0	1.0
jacksonsun.com	0.0	0.0	1.0
smithfieldtimes.com	0.0	0.0	1.0
thestarphoenix.com	0.0	0.0	1.0
wetzelchronicle.com	0.0	0.0	1.0
ronreason.com	0.0	0.0	1.0
cityandstateny.com	0.0	0.0	1.0
ledger-dispatch.com	0.0	0.0	1.0
justfactsdaily.com	0.0	0.0	1.0
thedailytimes.com	0.0	0.0	1.0
geodesicsolutions.com	0.0	0.0	1.0
spotlightnews.com	0.0	0.0	1.0
burlingtonfreepress.com	0.0	0.0	1.0
41nbc.com	0.0	0.0	1.0
themillerpress.com	0.0	0.0	1.0
davecullen.com	0.0	0.0	1.0
grantky.com	0.0	0.0	1.0
kwqc.com	0.0	0.0	1.0
courier.net.au	0.0	0.0	1.0
sharperstill.com	0.0	0.0	1.0
dymaxionweb.com	0.0	0.0	1.0
yuckles.com	0.0	0.0	1.0
rutlandherald.com	0.0	0.0	1.0
mountaineagle.com	0.0	0.0	1.0
thereflector.ca	0.0	0.0	1.0
murrayvalleystandard.com.au	0.0	0.0	1.0
bildermeer.de	0.0	0.0	1.0
jacksonfreepress.com	0.0	0.0	1.0
fotophile.com	0.0	0.0	1.0
portasouthjetty.com	0.0	0.0	1.0
citizennewspaper.com	0.0	0.0	1.0
autonews.com	0.0	0.0	1.0
aerotechnews.com	0.0	0.0	1.0
interior-news.com	0.0	0.0	1.0
wtoc.com	0.0	0.0	1.0
xurxolobato.gal	0.0	0.0	1.0
news9.com	0.0	0.0	1.0
myfox28columbus.com	0.0	0.0	1.0
lornacollier.com	0.0	0.0	1.0
wionews.com	0.0	0.0	1.0
loriborgman.com	0.0	0.0	1.0
hawkeyenews.biz	0.0	0.0	1.0
levineroberts.com	0.0	0.0	1.0
wtol.com	0.0	0.0	1.0
wiba.com	0.0	0.0	1.0
fannincountyleader.info	0.0	0.0	1.0
northernstar.info	0.0	0.0	1.0
wiat.com	0.0	0.0	1.0
whmp.com	0.0	0.0	1.0
neshobademocrat.com	0.0	0.0	1.0
wypr.org	0.0	0.0	1.0
nypressclub.org	0.0	0.0	1.0
fivecolleges.edu	0.0	0.0	1.0
almasdarnews.com	0.0	0.0	1.0
topworldwidenews.com	0.0	0.0	1.0
winonastateu.com	0.0	0.0	1.0
psychologytoday.com	0.0	0.0	1.0
hrmorning.com	0.0	0.0	1.0
wjcl.com	0.0	0.0	1.0
news10.com	0.0	0.0	1.0
financialcv.com	0.0	0.0	1.0
csbj.com	0.0	0.0	1.0
ashleycountyledger.com	0.0	0.0	1.0
melrosebeacon.com	0.0	0.0	1.0
lmtonline.com	0.0	0.0	1.0
newsforum.com	0.0	0.0	1.0
jewishvoiceny.com	0.0	0.0	1.0
jeremyjosephs.com	0.0	0.0	1.0
thechristianleft.org	0.0	0.0	1.0
producer.com	0.0	0.0	1.0
newstodaynet.com	0.0	0.0	1.0
ecollegetimes.com	0.0	0.0	1.0
thedailymeal.com	0.0	0.0	1.0
burlesonstar.net	0.0	0.0	1.0
kokomotribune.com	0.0	0.0	1.0
thebatesstudent.com	0.0	0.0	1.0
illawarramercury.com.au	0.0	0.0	1.0
cainimages.com	0.0	0.0	1.0
cdfe.org	0.0	0.0	1.0
thestrategybridge.org	0.0	0.0	1.0
mweb.com.na	0.0	0.0	1.0
njherald.com	0.0	0.0	1.0
howardfrank.com	0.0	0.0	1.0
adelaide.edu.au	0.0	0.0	1.0
cyberium.co.uk	0.0	0.0	1.0
snowalerts.eu	0.0	0.0	1.0
recordernews.com	0.0	0.0	1.0
lucylaing.com	0.0	0.0	1.0
southfloridagaynews.com	0.0	0.0	1.0
siouxlandmatters.com	0.0	0.0	1.0
natlawreview.com	0.0	0.0	1.0
siskiyoudaily.com	0.0	0.0	1.0
jeffcountynews.com	0.0	0.0	1.0
luminanews.com	0.0	0.0	1.0
grafwv.com	0.0	0.0	1.0
abcnews.com	0.0	0.0	1.0
ericgrigorian.com	0.0	0.0	1.0
bna.com	0.0	0.0	1.0
rationalpsychic.wordpress.com	0.0	0.0	1.0
carlesdomenec.com	0.0	0.0	1.0
globaltimes.cn	0.0	0.0	1.0
terangexpress.com.au	0.0	0.0	1.0
jaylclendenin.com	0.0	0.0	1.0
whitehouse.gov	0.0	0.0	1.0
oilprice.com	0.0	0.0	1.0
wauchopegazette.com.au	0.0	0.0	1.0
forestlaketimes.com	0.0	0.0	1.0
pmgnews.com	0.0	0.0	1.0
austinglobe.com	0.0	0.0	1.0
sungazette.com	0.0	0.0	1.0
personcountylife.com	0.0	0.0	1.0
dailytribune.com	0.0	0.0	1.0
marionbull.com	0.0	0.0	1.0
wcpo.com	0.0	0.0	1.0
gnb.ca	0.0	0.0	1.0
pleasantweather.com	0.0	0.0	1.0
bipolarimages.com	0.0	0.0	1.0
broadcastingcable.com	0.0	0.0	1.0
fbnewsleader.com	0.0	0.0	1.0
theadvocate.com.au	0.0	0.0	1.0
sheboyganpress.com	0.0	0.0	1.0
rescue.org	0.0	0.0	1.0
navarrepress.com	0.0	0.0	1.0
charlestondailymail.com	0.0	0.0	1.0
weather-instruments.com	0.0	0.0	1.0
wxow.com	0.0	0.0	1.0
meteoguru.org	0.0	0.0	1.0
blastvalve.com	0.0	0.0	1.0
shawnolson.net	0.0	0.0	1.0
telegraph.co.uk	0.0	0.0	1.0
highlandstoday.com	0.0	0.0	1.0
westernwheel.com	0.0	0.0	1.0
hannahhayes.com	0.0	0.0	1.0
graemehunterpictures.com	0.0	0.0	1.0
progresstimes.net	0.0	0.0	1.0
reverejournal.com	0.0	0.0	1.0
citywatchla.com	0.0	0.0	1.0
responsesource.com	0.0	0.0	1.0
voluntaryxchange.typepad.com	0.0	0.0	1.0
fairobserver.com	0.0	0.0	1.0
etonline.com	0.0	0.0	1.0
johnhumble.com	0.0	0.0	1.0
buzzflash.com	0.0	0.0	1.0
gsabusiness.com	0.0	0.0	1.0
sentencingproject.org	0.0	0.0	1.0
stevestarr.com	0.0	0.0	1.0
dailytribune.net	0.0	0.0	1.0
pepperdine-graphic.com	0.0	0.0	1.0
mydigitalpublication.com	0.0	0.0	1.0
jamierector.com	0.0	0.0	1.0
wftv.com	0.0	0.0	1.0
multnomahmuse.blogspot.com	0.0	0.0	1.0
popsci.com	0.0	0.0	1.0
nbcconnecticut.com	0.0	0.0	1.0
abbynews.com	0.0	0.0	1.0
bigthink.com	0.0	0.0	1.0
nationalnewswatch.com	0.0	0.0	1.0
kff.org	0.0	0.0	1.0
statepress.com	0.0	0.0	1.0
internationalpolicydigest.org	0.0	0.0	1.0
cleveland.com	0.0	0.0	1.0
moberlymonitor.com	0.0	0.0	1.0
districtchronicles.com	0.0	0.0	1.0
paherald.sk.ca	0.0	0.0	1.0
snpa.org	0.0	0.0	1.0
wsaz.com	0.0	0.0	1.0
bostonradio.org	0.0	0.0	1.0
myfoxorlando.com	0.0	0.0	1.0
bwca.cc	0.0	0.0	1.0
700wlw.com	0.0	0.0	1.0
therecorder.ca	0.0	0.0	1.0
680news.com	0.0	0.0	1.0
wickenburgsun.com	0.0	0.0	1.0
buffalobulletin.com	0.0	0.0	1.0
santacruzsentinel.com	0.0	0.0	1.0
springtown-epigraph.net	0.0	0.0	1.0
kctv5.com	0.0	0.0	1.0
airdriecityview.com	0.0	0.0	1.0
qgazette.com	0.0	0.0	1.0
mesalegend.com	0.0	0.0	1.0
sullivanmo.com	0.0	0.0	1.0
thetrace.org	0.0	0.0	1.0
carolinalive.com	0.0	0.0	1.0
pressclubonline.com	0.0	0.0	1.0
examiner.com	0.0	0.0	1.0
barbadosunderground.wordpress.com	0.0	0.0	1.0
jdnews.com	0.0	0.0	1.0
stljewishlight.com	0.0	0.0	1.0
wfdd.org	0.0	0.0	1.0
danielavilaphotography.com	0.0	0.0	1.0
coveleaderpress.com	0.0	0.0	1.0
thecallnews.com	0.0	0.0	1.0
lyonent.net	0.0	0.0	1.0
fairvote.org	0.0	0.0	1.0
treehugger.com	0.0	0.0	1.0
oedigital.com	0.0	0.0	1.0
hilite.org	0.0	0.0	1.0
greatnewsnetwork.org	0.0	0.0	1.0
indianpressclearing.com	0.0	0.0	1.0
econotimes.com	0.0	0.0	1.0
thebureauinvestigates.com	0.0	0.0	1.0
mstarz.com	0.0	0.0	1.0
theweekbehind.com	0.0	0.0	1.0
argus-press.com	0.0	0.0	1.0
romesentinel.com	0.0	0.0	1.0
middletownpress.com	0.0	0.0	1.0
newmoderate.com	0.0	0.0	1.0
worldbuddy.com	0.0	0.0	1.0
kristv.com	0.0	0.0	1.0
thetimesherald.com	0.0	0.0	1.0
knoxfocus.com	0.0	0.0	1.0
thetandd.com	0.0	0.0	1.0
plattecountylandmark.com	0.0	0.0	1.0
act.tv	0.0	0.0	1.0
wtma.com	0.0	0.0	1.0
dazeddigital.com	0.0	0.0	1.0
wibx950.com	0.0	0.0	1.0
ottumwacourier.com	0.0	0.0	1.0
towncrier.us	0.0	0.0	1.0
cessnockadvertiser.com.au	0.0	0.0	1.0
lexisnexis.com	0.0	0.0	1.0
andrewsantella.com	0.0	0.0	1.0
centralwesterndaily.com.au	0.0	0.0	1.0
scindependent.com	0.0	0.0	1.0
rep-am.com	0.0	0.0	1.0
albuquerqueexpress.com	0.0	0.0	1.0
messengernews.net	0.0	0.0	1.0
elgincourier.com	0.0	0.0	1.0
kare11.com	0.0	0.0	1.0
timsnopek.com	0.0	0.0	1.0
wspa.com	0.0	0.0	1.0
highplainsobserver.com	0.0	0.0	1.0
vulture.com	0.0	0.0	1.0
agencymh.com	0.0	0.0	1.0
techtimes.com	0.0	0.0	1.0
natwhitten.com	0.0	0.0	1.0
marinelink.com	0.0	0.0	1.0
whitmanwire.com	0.0	0.0	1.0
menuez.com	0.0	0.0	1.0
witbones.blogspot.com	0.0	0.0	1.0
wabe.org	0.0	0.0	1.0
suncitynews.com.au	0.0	0.0	1.0
myarklamiss.com	0.0	0.0	1.0
spokesman.com	0.0	0.0	1.0
ajaxnetphoto.com	0.0	0.0	1.0
wday.com	0.0	0.0	1.0
msumadvocate.com	0.0	0.0	1.0
kztv10.com	0.0	0.0	1.0
barfblog.com	0.0	0.0	1.0
indiana.edu	0.0	0.0	1.0
indeonline.com	0.0	0.0	1.0
rte.ie	0.0	0.0	1.0
smartbrief.com	0.0	0.0	1.0
csucauldron.com	0.0	0.0	1.0
monsucaulfield.org.au	0.0	0.0	1.0
wishart.photography	0.0	0.0	1.0
ksut.org	0.0	0.0	1.0
pmack.com	0.0	0.0	1.0
siliconrepublic.com	0.0	0.0	1.0
picayune-times.com	0.0	0.0	1.0
intermeteo.com	0.0	0.0	1.0
roundtop.com	0.0	0.0	1.0
lompocrecord.com	0.0	0.0	1.0
cccvoice.com	0.0	0.0	1.0
photocallireland.com	0.0	0.0	1.0
insidesources.com	0.0	0.0	1.0
hotnewspapers.com	0.0	0.0	1.0
excellentcontent.com	0.0	0.0	1.0
wjhl.com	0.0	0.0	1.0
williamsondailynews.com	0.0	0.0	1.0
alabamapress.org	0.0	0.0	1.0
nwkansas.com	0.0	0.0	1.0
azdailysun.com	0.0	0.0	1.0
alaskapublic.org	0.0	0.0	1.0
redding.com	0.0	0.0	1.0
musicphotographer.co.uk	0.0	0.0	1.0
awardspace.com	0.0	0.0	1.0
edmontonjournal.com	0.0	0.0	1.0
polygraph.info	0.0	0.0	1.0
uncovermichigan.com	0.0	0.0	1.0
nmsuroundup.com	0.0	0.0	1.0
